id,section,reference,title,depth,body
15,Chapter 15 Exhaust Systems,M1502.4.6.2,"<span class=""code_deletion"">M1502.4.6.2</span><span class=""code_addition"">M1502.4.5.2</span> Manufacturer's Instructions",4,"The size and maximum length of the exhaust duct shall be determined by the dryer manufacturer's installation instructions. The code official shall be provided with a copy of the installation instructions for the make and model of the dryer at the concealment inspection. In the absence of fitting equivalent length calculations from the clothes dryer manufacturer, Table M1502.4.5.1 shall be used."
15,Chapter 15 Exhaust Systems,M1502.4.6.3,"<span class=""code_deletion"">M1502.4.6.3</span><span class=""code_addition"">M1502.4.5.3</span> Dryer Exhaust Duct Power Ventilator",4,The maximum length of the exhaust duct shall be determined in accordance with the manufacturer's instructions for the dryer exhaust duct power ventilator.
15,Chapter 15 Exhaust Systems,M1502.4.7,"<span class=""code_deletion"">M1502.4.7</span><span class=""code_addition"">M1502.4.6</span> Length Identification",3,"Where the exhaust duct equivalent length exceeds 35 feet (10 668 mm), the equivalent length of the exhaust duct shall be identified on a permanent label or tag. The label or tag shall be located within 6 feet (1829 mm) of the exhaust duct connection. Labels shall be permanently stenciled, laminated, or commercially available plastic or metal tags. Labels shall state, at a minimum (fill in the blank): Caution: Equivalent length _____ ft. Any installed dryer must be equipped with an exhaust system that meets or exceeds this equivalent length requirement. Labels can be attached to wall or vent receptor."
15,Chapter 15 Exhaust Systems,M1502.4.8,"<span class=""code_deletion"">M1502.4.8</span><span class=""code_addition"">M1502.4.7</span> <span class=""code_addition"">(504.8.5) </span>Exhaust Duct Required",3,"Where space for a clothes dryer is provided, an exhaust duct system shall be installed. Exception: Where a listed condensing clothes dryer is installed prior to occupancy of the structure."
15,Chapter 15 Exhaust Systems,M1502.5,"M1502.5 <span class=""code_addition"">(504.7) </span>Protection Required",2,"Protective shield plates shall be placed where nails or screws from finish or other work are likely to penetrate the clothes dryer exhaust duct. Shield plates shall be placed on the finished face of framing members where there is less than 11/4 inches (32 mm) between the duct and the finished face of the framing member. Protective shield plates shall be constructed of steel, shall have a minimum thickness of 0.062-inch (1.6 mm) and shall extend not less than 2 inches (51 mm) above sole plates and below top plates."
15,Chapter 15 Exhaust Systems,M1503,"Section <span class=""code_deletion"">M1503</span> <span class=""code_deletion"">Domestic Cooking Exhaust Equipment</span>",1,
15,Chapter 15 Exhaust Systems,new_M1503,Section M1503 Range Hoods,1,
15,Chapter 15 Exhaust Systems,new_M1503.1,M1503.1 (505.1) General,2,"Range hoods shall discharge to the outdoors through a duct. The duct serving the hood shall have a smooth interior surface, shall be air tight, shall be equipped with a back-draft damper and shall be independent of all other exhaust systems. Ducts serving range hoods shall not terminate in an attic or crawl space or areas inside the building. Exception: Where installed in accordance with the manufacturer's instructions, and where mechanical or natural ventilation is otherwise provided, listed and labeled ductless range hoods shall not be required to discharge to the outdoors."
15,Chapter 15 Exhaust Systems,new_M1503.2,M1503.2 (505.1) Duct Material,2,"Ducts serving range hoods shall be constructed of galvanized steel, stainless steel or copper. Exception: Ducts for domestic kitchen cooking appliances equipped with down-draft exhaust systems shall be permitted to be constructed of schedule 40 PVC pipe and fittings provided that the installation complies with all of the following: The duct is installed under a concrete slab poured on grade. The underfloor trench in which the duct is installed is completely backfilled with sand or gravel. The PVC duct extends not more than 1 inch (25 mm) above the indoor concrete floor surface. The PVC duct extends not more than 1 inch (25 mm) above grade outside of the building. The PVC ducts are solvent cemented."
15,Chapter 15 Exhaust Systems,new_M1503.4,M1503.4 (505.2) Makeup Air Required,2,"Exhaust hood systems capable of exhausting in excess of 400 cubic feet per minute (0.19 m3/s) shall be provided with makeup air at a rate approximately equal to the exhaust air rate that is in excess of 400 cubic feet per minute (0.19 m3/s). Such makeup air systems shall be equipped with a means of closure and shall be automatically controlled to start and operate simultaneously with the exhaust system. Dampers shall be accessible for inspection, service, repair and replacement without removing permanent construction or any other ducts not connected to the damper being inspected, serviced, repaired or replaced. Exception: Where all appliances in the house are direct vent, power-vent, unvented, or electric, makeup air shall be provided where exhaust fans are capable of exhausting more than 600 cubic feet per minute (0.28 m3/s). Exhaust hood systems capable of exhausting more than 600 cubic feet per minute (0.28 m3/s) shall be provided with makeup air at a rate approximately equal to the exhaust air rate that is in excess of 600 cubic feet per minute (0.28 m3/s)."
15,Chapter 15 Exhaust Systems,new_M1503.4.1,M1503.4.1 Location,3,Kitchen exhaust makeup air shall be discharged into the same room in which the exhaust system is located or into rooms or duct systems that communicate through one or more permanent openings with the room in which such exhaust system is located. Such permanent openings shall have a net cross-sectional area not less than the required area of the makeup air supply openings.
15,Chapter 15 Exhaust Systems,new_M1504,Section M1504 Installation of Microwave Ovens,1,
15,Chapter 15 Exhaust Systems,new_M1504.1,M1504.1 (917.3) Installation of a Microwave Oven Over a Cooking Appliance,2,The installation of a listed and labeled cooking appliance or microwave oven over a listed and labeled cooking appliance shall conform to the terms of the upper appliance's listing and label and the manufacturer's installation instructions. The microwave oven shall conform to UL 923.
15,Chapter 15 Exhaust Systems,new_M1505,Section M1505 Overhead Exhaust Hoods,1,
15,Chapter 15 Exhaust Systems,new_M1505.1,M1505.1 General,2,"Domestic open-top broiler units shall have a metal exhaust hood, having a minimum thickness of 0.0157-inch (0.3950 mm) (No. 28 gage) with 1/4 inch (6.4 mm) clearance between the hood and the underside of combustible material or cabinets. A clearance of not less than 24 inches (610 mm) shall be maintained between the cooking surface and the combustible material or cabinet. The hood shall be not less than the width of the broiler unit, extend over the entire unit, discharge to the outdoors and be equipped with a backdraft damper or other means to control infiltration/exfiltration when not in operation. Broiler units incorporating an integral exhaust system, and listed and labeled for use without an exhaust hood, need not have an exhaust hood."
15,Chapter 15 Exhaust Systems,M1504,"Section <span class=""code_deletion"">M1504</span><span class=""code_addition"">M1506</span> Exhaust Ducts and Exhaust Openings",1,
15,Chapter 15 Exhaust Systems,M1504.1,"<span class=""code_deletion"">M1504.1</span><span class=""code_addition"">M1506.1</span> Duct Construction",2,"Where exhaust duct construction is not specified in this chapter, construction shall comply with Chapter 16."
15,Chapter 15 Exhaust Systems,M1504.2,"<span class=""code_deletion"">M1504.2</span><span class=""code_addition"">M1506.2</span> Duct Length",2,"Duct length shall comply with the manufacturer's design criteria, standard duct airflow design methods, or where the flow rate of the installed ventilating equipment is verified by the installer or approved third party using a flow hood, flow grid or other airflow measuring device."
15,Chapter 15 Exhaust Systems,M1504.3,"M1504.3 <span class=""code_addition"">(501.3.1) </span>Exhaust Openings",2,Air exhaust openings shall terminate not less than 3 feet (914 mm) from property lines; 3 feet (914 mm) from operable and nonoperable openings into the building and 10 feet (3048 mm) from mechanical air intakes except where the opening is located 3 feet (914 mm) above the air intake. Openings shall comply with Sections R303.5.2 and R303.6.
15,Chapter 15 Exhaust Systems,M1505,"Section <span class=""code_deletion"">M1505</span><span class=""code_addition"">M1507</span> Mechanical Ventilation",1,
15,Chapter 15 Exhaust Systems,M1505.1,"<span class=""code_deletion"">M1505.1</span><span class=""code_addition"">M1507.1</span> General",2,"Where local exhaust or whole-house mechanical ventilation is required, the equipment shall be designed in accordance with this section. Refer to Section R303.1 for natural ventilation."
15,Chapter 15 Exhaust Systems,M1505.2,M1505.2 Recirculation of Air,2,"Exhaust air from bathrooms and toilet rooms shall not be recirculated within a residence or to another dwelling unit and shall be exhausted directly to the outdoors. Exhaust air from bathrooms and toilet rooms shall not discharge into an attic, crawl space or other areas inside the building."
15,Chapter 15 Exhaust Systems,M1505.4,"<span class=""code_deletion"">M1505.4</span><span class=""code_addition"">M1507.3</span> Whole-House Mechanical Ventilation System",2,Whole-house mechanical ventilation systems shall be designed in accordance with Sections M1507.3.1 through M1507.3.3.
15,Chapter 15 Exhaust Systems,M1505.4.1,"<span class=""code_deletion"">M1505.4.1</span><span class=""code_addition"">M1507.3.1</span> System Design",3,"The whole-house ventilation system shall consist of one or more supply or exhaust fans, or a combination of such, and associated ducts and controls. Local exhaust or supply fans are permitted to serve as such a system. Outdoor air ducts connected to the return side of an air handler shall be considered as providing supply ventilation."
15,Chapter 15 Exhaust Systems,M1505.4.2,"<span class=""code_deletion"">M1505.4.2</span><span class=""code_addition"">M1507.3.2</span> System Controls",3,The whole-house mechanical ventilation system shall be provided with controls that enable manual override.
15,Chapter 15 Exhaust Systems,M1505.4.3,"<span class=""code_deletion"">M1505.4.3</span><span class=""code_addition"">M1507.3.3</span> <span class=""code_addition"">(403.3.2) </span>Mechanical Ventilation Rate",3,"The whole-house mechanical ventilation system shall provide outdoor air at a continuous rate of not less than that determined in accordance with Table M1507.3.3(1) or not less than that determined by Equation 15-1. Exception: The whole-house mechanical ventilation system is permitted to operate intermittently where the system has controls that enable operation for not less than 25-percent of each 4-hour segment and the ventilation rate prescribed in Table M1507.3.3(1) is multiplied by the factor determined in accordance with Table M1507.3.3(2). TABLE M1507.3.3(1)CONTINUOUS WHOLE-HOUSE MECHANICAL VENTILATION SYSTEM AIRFLOW RATE REQUIREMENTS DWELLING UNIT FLOOR AREA (square feet) NUMBER OF BEDROOMS 0 — 1 2 — 3 4 — 5 6 — 7 &gt; 7 Airflow in CFM &lt; 1,500 30 45 60 75 90 1,501 — 3,000 45 60 75 90 105 3,001 — 4,500 60 75 90 105 120 4,501 — 6,000 75 90 105 120 135 6,001 — 7,500 90 105 120 135 150 &gt; 7,500 105 120 135 150 165 For SI: 1 square foot = 0.0929 m2, 1 cubic foot per minute = 0.0004719 m3/s. TABLE M1507.3.3(2)INTERMITTENT WHOLE-HOUSE MECHANICAL VENTILATION RATE FACTORSa, b RUN-TIME PERCENTAGE IN EACH 4-HOUR SEGMENT 25% 33% 50% 66% 75% 100% Factora 4 3 2 1.5 1.3 1.0 For ventilation system run time values between those given, the factors are permitted to be determined by interpolation. Extrapolation beyond the table is prohibited."
15,Chapter 15 Exhaust Systems,new_M1507.4,M1507.4 Local Exhaust Rates,2,Local exhaust systems shall be designed to have the capacity to exhaust the minimum air flow rate determined in accordance with Table M1507.4. TABLE M1507.4MINIMUM REQUIRED LOCAL EXHAUST RATES FORONE- AND TWO-FAMILY DWELLINGS AREA TO BE EXHAUSTED EXHAUST RATES Kitchens 100 cfm intermittent or 25 cfm continuous Bathrooms-Toilet Rooms Mechanical exhaust capacity of 50 cfm intermittent or 20 cfm continuous For SI: 1 cubic foot per minute = 0.0004719 m3/s.
15,Chapter 15 Exhaust Systems,new_M1508,Section M1508 (512) Subslab Soil Exhaust Systems,1,
15,Chapter 15 Exhaust Systems,new_M1508.1,M1508.1 (512.1) General,2,"Where a subslab soil exhaust system is provided, the system shall conform to the requirements of this section."
15,Chapter 15 Exhaust Systems,new_M1508.2,M1508.2 (512.2) Materials,2,"Subslab soil exhaust system duct material shall be air duct material listed and labeled to the requirements of UL 181 for Class 0 air ducts, or any of the following piping materials that comply with the International Plumbing Code as building sanitary drainage and vent pipe: cast iron; galvanized steel; brass or copper pipe; copper tube of a weight not less than that of copper drainage tube, Type DWV; and plastic piping."
15,Chapter 15 Exhaust Systems,new_M1508.3,M1508.3 (512.3) Grade,2,Exhaust system ducts shall not be trapped and shall have a minimum slope of one-eighth unit vertical in 12 units horizontal (1-percent slope).
15,Chapter 15 Exhaust Systems,new_M1508.4,M1508.4 (512.4) Termination,2,Subslab soil exhaust system ducts shall extend through the roof and terminate not less than 6 inches (152 mm) above the roof and not less than 10 feet (3048 mm) from any operable openings or air intake.
15,Chapter 15 Exhaust Systems,new_M1508.5,M1508.5 (512.5) Identification,2,"Subslab soil exhaust ducts shall be permanently identified within each floor level by means of a tag, stencil or other approved marking."
