id,section,reference,title,depth,body
25,Chapter 25 Plumbing Administration,P2502.2,"P2502.2 Additions, Alterations or Repairs",2,"Additions, alterations, renovations or repairs to any plumbing system shall conform to that required for a new plumbing system without requiring the existing plumbing system to comply with the requirements of this code. Additions, alterations or repairs shall not cause an existing system to become unsafe, insanitary or overloaded.Minor additions, alterations, renovations and repairs to existing plumbing systems shall be permitted in the same manner and arrangement as in the existing system, provided that such repairs or replacement are not hazardous and are approved."
25,Chapter 25 Plumbing Administration,new_P2502.3,P2502.3 Change in Occupancy,2,"It shall be unlawful to make any change in the occupancy of any structure that will subject the structure to any special provision of this code applicable to the new occupancy without approval of the code official. The code official shall certify that such structure meets the intent of the provisions of law governing building construction for the proposed new occupancy and that such change of occupancy does not result in any hazard to the public health, safety or welfare."
25,Chapter 25 Plumbing Administration,new_P2502.4,P2502.4 Historic Buildings,2,"The provisions of this code relating to the construction, alteration, repair, enlargement, restoration, relocation or moving of buildings or structures shall not be mandatory for existing buildings or structures identified and classified by the state or local jurisdiction as historic buildings where such buildings or structures are judged by the code official to be safe and in the public interest of health, safety and welfare regarding any proposed construction, alteration, repair, enlargement, restoration, relocation or moving of buildings."
25,Chapter 25 Plumbing Administration,new_P2502.5,P2502.5 Moved Buildings,2,"Except as determined by Section P2502.1, plumbing systems that are a part of buildings or structures moved into or within the jurisdiction shall comply with the provisions of this code for new installations."
25,Chapter 25 Plumbing Administration,new_P2502.6,P2502.6 Referenced Codes and Standards,2,The codes and standards referenced in this code shall be those that are listed in Chapter 44 and such codes and standards shall be considered as part of the requirements of this code to the prescribed extent of each such reference and as further regulated in Sections P2502.6.1 and P2502.6.2.
25,Chapter 25 Plumbing Administration,new_P2502.6.1,P2502.6.1 Conflicts,3,"Where conflicts occur between provisions of this code and the referenced standards, the provisions of this code shall apply."
25,Chapter 25 Plumbing Administration,new_P2502.6.2,P2502.6.2 Provisions in Referenced Codes and Standards,3,"Where the extent of the reference to a referenced code or standard includes subject matter that is within the scope of this code, the provisions of this code shall be the minimum requirements."
25,Chapter 25 Plumbing Administration,new_P2502.7,P2502.7 Requirements Not Covered by Code,2,"Any requirements necessary for the strength, stability or proper operation of an existing or proposed plumbing system, or for the public safety, health and general welfare, not specifically covered by this code shall be determined by the code official."
25,Chapter 25 Plumbing Administration,new_P2502.8,P2502.8 Other Laws,2,"The provisions of this code shall not be deemed to nullify any provisions of local, state or federal law."
25,Chapter 25 Plumbing Administration,new_P2502.9,P2502.9 Application of References,2,"Reference to chapter section numbers, or to provisions not specifically identified by number, shall be construed to refer to such chapter, section or provision of this code."
25,Chapter 25 Plumbing Administration,P2503,Section P2503 Inspection and Tests,1,
25,Chapter 25 Plumbing Administration,P2503.1,P2503.1 Inspection Required,2,New plumbing work and parts of existing systems affected by new work or alterations shall be inspected by the building official to ensure compliance with the requirements of this code.
25,Chapter 25 Plumbing Administration,P2503.2,P2503.2 Concealment,2,"A plumbing or drainage system, or part thereof, shall not be covered, concealed or put into use until it has been tested, inspected and approved by the building official."
25,Chapter 25 Plumbing Administration,P2503.3,P2503.3 Responsibility of Permittee,2,"The permit holder shall make the applicable tests prescribed in Sections P2503.4 through P2503.8 to determine compliance with the provisions of this code. The permit holder shall give reasonable advance notice to the code official when the plumbing work is ready for tests. The equipment, material, power and labor necessary for the inspection and test shall be furnished by the permit holder and the permit holder shall be responsible for determining that the work will withstand the test pressure prescribed in the following tests. All plumbing system piping shall be tested with either water or by air. After the plumbing fixtures have been set and their traps filled with water, the entire drainage system shall be submitted to final tests. The code official shall require the removal of any cleanouts if necessary to ascertain whether the pressure has reached all parts of the system."
25,Chapter 25 Plumbing Administration,P2503.5,"P2503.5 Drain, Waste and Vent Systems Testing",2,"Rough-in and finished plumbing installations of drain, waste and vent systems shall be tested in accordance with Sections P2503.5.1 and P2503.5.2."
25,Chapter 25 Plumbing Administration,P2503.5.1,P2503.5.1 Rough Plumbing,3,"DWV systems shall be tested on completion of the rough piping installation by water, by air for piping systems or by vacuum or air for plastic piping systems, without evidence of leakage. The test shall be applied to the drainage system in its entirety or in sections after rough-in piping has been installed, as follows: Water test. If applied to the entire system, all openings in the piping shall be tightly closed, except the highest opening, and the system shall be filled with water to the point of overflow. If the system is tested in sections, each opening shall be tightly plugged except the highest openings of the section under test, and each section shall be filled with water, but no section shall be tested with less than a 10-foot (3048 mm) head of water. In testing successive sections, at least the upper 10 feet (3048 mm) of the next preceding section shall be tested so that no joint or pipe in the building, except the uppermost 10 feet (3048 mm) of the system, shall have been submitted to a test of less than a 10-foot (3048 mm) head of water. This pressure shall be held for not less than 15 minutes. The system shall then be tight at all points. Exception: Rough plumbing testing for one- and two-family dwellings shall be as specified above except the water level shall be a minimum of 3 feet (914 mm) above the highest drainage fitting. Under slab piping systems shall be tested with a minimum of 10 feet (3048 mm) of head. Drainage and vent air test. An air test shall be made by forcing air into the system until there is a uniform gauge pressure of 5 psi (34.5 kPa) or sufficient to balance a 10-inch (254 mm) column of mercury. This pressure shall be held for a test period of not less than 15 minutes. Any adjustments to the test pressure required because of changes in ambient temperatures or the seating of gaskets shall be made prior to the beginning of the test period. Vacuum test. The portion under test shall be evacuated of air by a vacuum-type pump to achieve a uniform gauge pressure of -5 pounds per square inch or a negative 10 inches of mercury column (-34 kPa). This pressure shall be held without the removal of additional air for a period of 15 minutes."
25,Chapter 25 Plumbing Administration,P2503.5.2,P2503.5.2 Finished Plumbing,3,"After the plumbing fixtures have been set and their traps filled with water, their connections shall be tested and proved gastight or watertight as follows: Watertightness. Each fixture shall be filled and then drained. Traps and fixture connections shall be proven watertight by visual inspection. Gastightness. Where required by the local administrative authority, a final test for gastightness of the DWV system shall be made by the smoke or peppermint test as follows: Smoke test. Introduce a pungent, thick smoke into the system. When the smoke appears at vent terminals, such terminals shall be sealed and a pressure equivalent to a 1-inch water column (249 Pa) shall be applied and maintained for a test period of not less than 15 minutes. Peppermint test. Introduce 2 ounces (59 mL) of oil of peppermint into the system. Add 10 quarts (9464 mL) of hot water and seal the vent terminals. The odor of peppermint shall not be detected at any trap or other point in the system."
25,Chapter 25 Plumbing Administration,P2503.6,"P2503.6 Shower Liner <span class=""code_addition"">or Pan</span> Test",2,"Where shower floors and receptors are made watertight by the application of materials required by Section P2709.2, the completed liner installation shall be tested. The pipe from the shower drain shall be plugged watertight for the test. The floor and receptor area shall be filled with water to a depth of not less than 2 inches (51 mm) measured at the threshold. Where a threshold of not less than 2 inches (51 mm) in height does not exist, a temporary threshold shall be constructed to retain the test water in the lined floor or receptor area to a level not less than 2 inches (51 mm) in depth measured at the threshold. The water shall be retained for a test period of not less than 15 minutes and there shall not be evidence of leakage."
25,Chapter 25 Plumbing Administration,new_P2503.7,P2503.7 Water Distribution System Testing,2,"Upon completion of a section of or the entire water distribution system, the system, or portion completed, shall be tested and proved tight under a water or air test of not less than 100 psi (688 kPa). Repaired sections of existing water systems shall be tested at existing operating pressure. This pressure shall be held for not less than 15 minutes. The water utilized for tests shall be obtained from a potable source of supply. The required tests shall be performed in accordance with this section."
25,Chapter 25 Plumbing Administration,P2503.9,P2503.9 Test Gauges,2,Gauges used for testing shall be as follows: Tests requiring a pressure of 10 psi or less shall utilize a testing gauge having increments of 0.10 psi (0.69 kPa) or less. Tests requiring a pressure greater than 10 psi (0.69 kPa) but less than or equal to 100 psi (690 kPa) shall use a testing gauge having increments of 1 psi (6.9 kPa) or less. Tests requiring a pressure greater than 100 psi (690 kPa) shall use a testing gauge having increments of 2 psi (14 kPa) or less.
25,Chapter 25 Plumbing Administration,new_P2504,Section P2504 Approval,1,
25,Chapter 25 Plumbing Administration,new_P2504.1,P2504.1 Modifications,2,"Where there are practical difficulties involved in carrying out the provisions of this code, the code official shall have the authority to grant modifications for individual cases, upon application of the owner or owner's authorized agent, provided the code official shall first find that special individual reason makes the strict letter of this code impractical and the modification conforms to the intent and purpose of this code and that such modification does not lessen health, life and fire safety requirements. The details of action granting modifications shall be recorded and entered in the files of the plumbing inspection department."
25,Chapter 25 Plumbing Administration,new_P2504.2,"P2504.2 Alternative Materials, Methods and Equipment",2,"The provisions of this code are not intended to prevent the installation of any material or to prohibit any method of construction not specifically prescribed by this code, provided that any such alternative has been approved. An alternative material or method of construction shall be approved where the code official finds that the proposed alternative material, method or equipment complies with the intent of the provisions of this code and is not less than the equivalent of that prescribed in this code. Where the alternative material, design or method of construction is not approved, the code official shall respond in writing, stating the reasons why the alternative was not approved."
25,Chapter 25 Plumbing Administration,new_P2504.2.1,P2504.2.1 Research Reports,3,"Supporting data, where necessary to assist in the approval of materials or assemblies not specifically provided for in this code, shall consist of valid research reports from approved sources."
25,Chapter 25 Plumbing Administration,new_P2504.3,P2504.3 Required Testing,2,"Where there is insufficient evidence of compliance with the provisions of this code, or evidence that a material or method does not conform to the requirements of this code, or in order to substantiate claims for alternate materials or methods, the code official shall have the authority to require tests as evidence of compliance to be made at no expense to the jurisdiction."
25,Chapter 25 Plumbing Administration,new_P2504.3.1,P2504.3.1 Test Methods,3,"Test methods shall be as specified in this code or by other recognized test standards. In the absence of recognized and accepted test methods, the code official shall approve the testing procedures."
25,Chapter 25 Plumbing Administration,new_P2504.3.2,P2504.3.2 Testing Agency,3,Tests shall be performed by an approved agency.
25,Chapter 25 Plumbing Administration,new_P2504.3.3,P2504.3.3 Test Reports,3,Reports of tests shall be retained by the code official for the period required for retention of public records.
25,Chapter 25 Plumbing Administration,new_P2504.4,P2504.4 Alternative Engineered Design,2,"The design, documentation, inspection, testing and approval of an alternative engineered design plumbing system shall comply with Sections P2504.4.1 through P2504.4.6."
25,Chapter 25 Plumbing Administration,new_P2504.4.1,P2504.4.1 Design Criteria,3,"An alternative engineered design shall conform to the intent of the provisions of this code and shall provide an equivalent level of quality, strength, effectiveness, fire resistance, durability and safety. Material, equipment or components shall be designed and installed in accordance with the manufacturer's installation instructions."
25,Chapter 25 Plumbing Administration,new_P2504.4.2,P2504.4.2 Submittal,3,The registered design professional shall indicate on the permit application that the plumbing system is an alternative engineered design. The permit and permanent permit records shall indicate that an alternative engineered design was part of the approved installation.
25,Chapter 25 Plumbing Administration,new_P2504.4.3,P2504.4.3 Technical Data,3,The registered design professional shall submit sufficient technical data to substantiate the proposed alternative engineered design and to prove that the performance meets the intent of this code.
25,Chapter 25 Plumbing Administration,new_P2504.4.4,P2504.4.4 Construction Documents,3,"The registered design professional shall submit to the code official two complete sets of signed and sealed construction documents for the alternative engineered design. The construction documents shall include floor plans and a riser diagram of the work. Where appropriate, the construction documents shall indicate the direction of flow, all pipe sizes, grade of horizontal piping, loading, and location of fixtures and appliances."
25,Chapter 25 Plumbing Administration,new_P2504.4.5,P2504.4.5 Design Approval,3,"Where the code official determines that the alternative engineered design conforms to the intent of this code, the plumbing system shall be approved. If the alternative engineered design is not approved, the code official shall notify the registered design professional in writing, stating the reasons thereof."
25,Chapter 25 Plumbing Administration,new_P2504.4.6,P2504.4.6 Inspection and Testing,3,The alternative engineered design shall be tested and inspected in accordance with the requirements of Section P2503.
25,Chapter 25 Plumbing Administration,new_P2504.5,P2504.5 Approved Materials and Equipment,2,"Materials, equipment and devices approved by the code official shall be constructed and installed in accordance with such approval."
25,Chapter 25 Plumbing Administration,new_P2504.5.1,P2504.5.1 Material and Equipment Reuse,3,"Materials, equipment and devices shall not be reused unless such elements have been reconditioned, tested, placed in good and proper working condition and approved."
25,Chapter 25 Plumbing Administration,new_P2505,"Section P2505 Temporary Equipment, Systems and Uses",1,
25,Chapter 25 Plumbing Administration,new_P2505.1,P2505.1 General,2,"The code official is authorized to issue a permit for temporary equipment, systems and uses. Such permits shall be limited as to time of service, but shall not be permitted for more than 180 days. The code official is authorized to grant extensions for demonstrated cause."
25,Chapter 25 Plumbing Administration,new_P2505.2,P2505.2 Conformance,2,"Temporary equipment, systems and uses shall conform to the structural strength, fire safety, means of egress, accessibility, light, ventilation and sanitary requirements of this code as necessary to ensure the public health, safety and general welfare."
25,Chapter 25 Plumbing Administration,new_P2505.3,P2505.3 Temporary Utilities,2,"The code official is authorized to give permission to temporarily supply utilities before an installation has been fully completed and the final certificate of completion has been issued. The part covered by the temporary certificate shall comply with the requirements specified for temporary lighting, heat or power in the code."
25,Chapter 25 Plumbing Administration,new_P2505.4,P2505.4 Termination of Approval,2,"The code official is authorized to terminate such permit for temporary equipment, systems or uses and to order the temporary equipment, systems or uses to be discontinued."
25,Chapter 25 Plumbing Administration,new_P2505.5,P2505.5 (311.1) Toilet Facilities,2,"Toilet facilities shall be provided for construction workers in accordance with the table below and such facilities shall be maintained in a sanitary condition. Construction worker toilet facilities of the non-sewer type shall conform to ANSI Z4.3. Number of Employees Minimum Number of Facilities Less than 20 1 toilet 20 to 200 1 toilet &amp; 1 urinal per 40 workers More than 200 1 toilet &amp; urinal per 50 workers There shall be at least one facility for every two contiguous construction sites. Such facilities may be portable, enclosed, chemically treated, tank-tight units. Portable toilets shall be enclosed, screened and weatherproofed with internal latches. Temporary toilet facilities need not be provided on site for crews on a job site for no more than one working day and having transportation readily available to toilet facilities."
