id,section,reference,title,depth,body
18,Chapter 18 Chimneys and Vents,M1803.4.1,M1803.4.1 Closure and Accessibility,3,A noncombustible seal shall be provided below the point of connection to prevent entry of room air into the flue. Means shall be provided for access to the flue for inspection and cleaning.
18,Chapter 18 Chimneys and Vents,M1803.4.2,M1803.4.2 Connection to Factory-Built Fireplace Flue,3,A different appliance shall not be connected to a flue serving a factory-built fireplace unless the appliance is specifically listed for such an installation. The connection shall be made in conformance with the appliance manufacturer's instructions.
18,Chapter 18 Chimneys and Vents,M1803.4.3,M1803.4.3 Connection to Masonry Fireplace Flue,3,A connector shall extend from the appliance to the flue serving a masonry fireplace to convey the flue gases directly into the flue. The connector shall be accessible or removable for inspection and cleaning of both the connector and the flue. Listed direct-connection devices shall be installed in accordance with their listing.
18,Chapter 18 Chimneys and Vents,M1803.4.4,M1803.4.4 Size of Flue,3,The size of the fireplace flue shall be in accordance with Section M1805.3.1.
18,Chapter 18 Chimneys and Vents,M1804,Section M1804 Vents,1,
18,Chapter 18 Chimneys and Vents,M1804.1,M1804.1 Type of Vent Required,2,Appliances shall be provided with a listed and labeled venting system as set forth in Table M1804.1. TABLE M1804.1 VENT SELECTION CHART VENT TYPES APPLIANCE TYPES Type L oil vents Oil-burning appliances listed and labeled for venting with Type L vents Pellet vents Pellet fuel-burning appliances listed and labeled for use with pellet vents
18,Chapter 18 Chimneys and Vents,new_M1804.1.1,M1804.1.1 (801.20) Plastic Vent Joints,3,"Plastic pipe and fittings used to vent appliances shall be installed in accordance with the appliance manufacturer's installation instructions. Solvent cement joints between ABS pipe and fittings shall be cleaned. Solvent cement joints between CPVC pipe and fittings or PVC pipe and fittings shall be primed. The primer shall be a contrasting color, or an ultraviolet primer may be used."
18,Chapter 18 Chimneys and Vents,M1804.2,M1804.2 Termination,2,Vent termination shall comply with Sections M1804.2.1 through M1804.2.6.
18,Chapter 18 Chimneys and Vents,M1804.2.1,M1804.2.1 Through the Roof,3,Vents passing through a roof shall extend through flashing and terminate in accordance with the manufacturer's installation requirements.
18,Chapter 18 Chimneys and Vents,M1804.2.2,M1804.2.2 Decorative Shrouds,3,Decorative shrouds shall not be installed at the termination of vents except where the shrouds are listed and labeled for use with the specific venting system and are installed in accordance with the manufacturer's instructions.
18,Chapter 18 Chimneys and Vents,M1804.2.3,M1804.2.3 Natural Draft Appliances,3,"Vents for natural draft appliances shall terminate not less than 5 feet (1524 mm) above the highest connected appliance outlet, and natural draft gas vents serving wall furnaces shall terminate at an elevation not less than 12 feet (3658 mm) above the bottom of the furnace."
18,Chapter 18 Chimneys and Vents,M1804.2.4,M1804.2.4 Type L Vent,3,Type L venting systems shall conform to UL 641 and shall terminate with a listed and labeled cap in accordance with the vent manufacturer's installation instructions not less than 2 feet (610 mm) above the roof and not less than 2 feet (610 mm) above any portion of the building within 10 feet (3048 mm).
18,Chapter 18 Chimneys and Vents,M1804.2.5,M1804.2.5 Direct Vent Terminations,3,Vent terminals for direct-vent appliances shall be installed in accordance with the manufacturer's instructions.
18,Chapter 18 Chimneys and Vents,M1804.2.6,M1804.2.6 Mechanical Draft Systems,3,"Mechanical draft systems shall comply with UL 378 and shall be installed in accordance with their listing, the manufacturer's instructions and, except for direct-vent appliances, Sections M1804.2.6.1 through M1804.2.6.3."
18,Chapter 18 Chimneys and Vents,new_M1804.2.6.1,M1804.2.6.1 (804.3.4) Horizontal Terminations,4,"Vertical terminations shall comply with the following requirements: Where located adjacent to walkways, the termination of mechanical draft systems shall be not less than 7 feet (2134 mm) above the level of the walkway. Vents shall terminate not less than 3 feet (914 mm) above any forced air inlet located within 10 feet (3048 mm). The vent system shall terminate not less than 4 feet (1219 mm) below, 4 feet (1219 mm) horizontally from or 1 foot (305 mm) above any door, window or gravity air inlet into the building. The vent termination point shall not be located closer than 3 feet (914 mm) to an interior corner formed by two walls perpendicular to each other. The vent termination shall not be mounted directly above or within 3 feet (914 mm) horizontally from an oil tank vent or gas meter. The bottom of the vent termination shall be located not less than 12 inches (305 mm) above finished grade."
18,Chapter 18 Chimneys and Vents,new_M1804.2.6.2,M1804.2.6.2 (804.3.5) Vertical Terminations,4,"Vertical terminations shall comply with the following requirements: Where located adjacent to walkways, the termination of mechanical draft systems shall be not less than 7 feet (2134 mm) above the level of the walkway. Vents shall terminate not less than 3 feet (914 mm) above any forced air inlet located within 10 feet (3048 mm) horizontally. Where the vent termination is located below an adjacent roof structure, the termination point shall be located not less than 3 feet (914 mm) from such structure. The vent shall terminate not less than 4 feet (1219 mm) below, 4 feet (1219 mm) horizontally from or 1 foot (305 mm) above any door, window or gravity air inlet for the building. A vent cap shall be installed to prevent rain from entering the vent system. The vent termination shall be located not less than 3 feet (914 mm) horizontally from any portion of the roof structure."
18,Chapter 18 Chimneys and Vents,new_M1804.2.6.3,M1804.2.6.3 (804.3.8) Mechanical Draft Systems for Manually Fired Appliances and Fireplaces,4,"A mechanical draft system shall be permitted to be used with manually fired appliances and fireplaces where such system complies with all of the following requirements: The mechanical draft device shall be listed and labeled in accordance with UL 378, and shall be installed in accordance with the manufacturer's instructions. A device shall be installed that produces visible and audible warning upon failure of the mechanical draft device or loss of electrical power, at any time that the mechanical draft device is turned on. This device shall be equipped with a battery backup if it receives power from the building wiring. A smoke detector shall be installed in the room with the appliance or fireplace. This device shall be equipped with a battery backup if it receives power from the building wiring."
18,Chapter 18 Chimneys and Vents,M1804.3,M1804.3 Installation,2,Type L and pellet vents shall be installed in accordance with the terms of their listing and label and the manufacturer's instructions.
18,Chapter 18 Chimneys and Vents,M1804.3.1,M1804.3.1 Size of Single-Appliance Venting Systems,3,"An individual vent for a single appliance shall have a cross-sectional area equal to or greater than the area of the connector to the appliance, but not less than 7 square inches (4515 mm2) except where the vent is an integral part of a listed and labeled appliance."
18,Chapter 18 Chimneys and Vents,M1804.4,M1804.4 Door Swing,2,Appliance and equipment vent terminals shall be located such that doors cannot swing within 12 inches (305 mm) horizontally of the vent terminals. Door stops or closers shall not be installed to obtain this clearance.
18,Chapter 18 Chimneys and Vents,M1805,Section M1805 Masonry and Factory-Built Chimneys,1,
18,Chapter 18 Chimneys and Vents,M1805.1,M1805.1 General,2,"Masonry and factory-built chimneys shall be built and installed in accordance with Sections R1003 and R1005, respectively. Flue lining for masonry chimneys shall comply with Section R1003.11."
18,Chapter 18 Chimneys and Vents,M1805.2,"M1805.2 <span class=""code_addition"">(803.10.3) </span>Masonry Chimney Connection",2,"A chimney connector shall enter a masonry chimney not less than 6 inches (152 mm) above the bottom of the chimney. Where it is not possible to locate the connector entry at least 6 inches (152 mm) above the bottom of the chimney flue, a cleanout shall be provided by installing a capped tee in the connector next to the chimney. A connector entering a masonry chimney shall extend through, but not beyond, the wall and shall be flush with the inner face of the liner. Connectors, or thimbles where used, shall be firmly cemented into the masonry."
18,Chapter 18 Chimneys and Vents,M1805.3,M1805.3 Size of Chimney Flues,2,The effective area of a natural draft chimney flue for one appliance shall be not less than the area of the connector to the appliance. The area of chimney flues connected to more than one appliance shall be not less than the area of the largest connector plus 50 percent of the areas of additional chimney connectors.Exception: Chimney flues serving oil-fired appliances sized in accordance with NFPA 31.
18,Chapter 18 Chimneys and Vents,M1805.3.1,M1805.3.1 Size of Chimney Flue for Solid-Fuel Appliance,3,"Except where otherwise specified in the manufacturer's installation instructions, the cross-sectional area of a flue connected to a solid fuel-burning appliance shall be not less than the area of the flue collar or connector, and not larger than three times the area of the flue collar."
18,Chapter 18 Chimneys and Vents,new_M1805.4,M1805.4 (805.6) Decorative Shrouds,2,Decorative shrouds shall not be installed at the termination of factory-built chimneys except where such shrouds are listed and labeled for use with the specific factory-built chimney system and are installed in accordance with manufacturer's installation instructions.
