id,section,reference,title,depth,body
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2202.1,M2202.1 (1302.1) General,2,Piping materials shall conform to the standards cited in this section.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2202.2,M2202.2 (1302.2) Rated for System,2,"All materials shall be rated for the operating temperatures and pressures of the system, and shall be compatible with the type of liquid."
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2202.3,M2202.3 (1302.3) Pipe Standards,2,"Fuel oil pipe shall comply with one of the standards listed in Table M2202.3. TABLE M2202.3 (1302.3)FUEL OIL PIPING MATERIAL STANDARD Copper or copper-alloy pipe ASTM B42; ASTM B43; ASTM B302 Copper or copper-alloy tubing (Type K, L or M) ASTM B75; ASTM B88; ASTM B280 Labeled pipe (See Section 1302.4) Nonmetallic pipe ASTM D2996 Steel pipe ASTM A53; ASTM A106 Steel tubing ASTM A254; ASTM A539"
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2202.4,M2202.4 (1302.4) Nonmetallic Pipe,2,"Nonmetallic pipe shall be listed and labeled as being acceptable for the intended application for flammable and combustible liquids. Nonmetallic pipe shall be installed only outside, underground."
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2202.5,M2202.5 (1302.5) Fittings and Valves,2,"Fittings and valves shall be approved for the piping systems, and shall be compatible with, or shall be of the same material as, the pipe or tubing."
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2202.6,M2202.6 (1302.6) Bending of Pipe,2,Pipe shall be approved for bending. Pipe bends shall be made with approved equipment. The bend shall not exceed the structural limitations of the pipe.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2202.7,M2202.7 (1302.7) Pumps,2,Pumps that are not part of an appliance shall be of a positive-displacement type. The pump shall automatically shut off the supply when not in operation. Pumps shall be listed and labeled in accordance with UL 343.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2202.8,M2202.8 (1302.8) Flexible Connectors and Hoses,2,Flexible connectors and hoses shall be listed and labeled in accordance with UL 536.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2202.9,M2202.9 (1303.1) Approval,2,"Joints and connections shall be approved and of a type approved for fuel-oil piping systems. Threaded joints and connections shall be made tight with suitable lubricant or pipe compound. Unions requiring gaskets or packings, right or left couplings, and sweat fittings employing solder having a melting point of less than 1,000°F (538°C) shall not be used in oil lines. Cast-iron fittings shall not be used. Joints and connections shall be tight for the pressure required by test."
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2202.9.1,M2202.9.1 (1303.1.1) Joints Between Different Piping Materials,3,Joints between different piping materials shall be made with approved adapter fittings. Joints between different metallic piping materials shall be made with approved dielectric fittings or brass converter fittings.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2202.10,M2202.10 (1303.2) Preparation of Pipe Ends,2,"Pipe shall be cut square, reamed and chamfered and be free from all burrs and obstructions. Pipe ends shall have full-bore openings and shall not be undercut."
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2202.11,M2202.11 (1303.3) Joint Preparation and Installation,2,"Where required by Sections M2202.12 through M2202.18, the preparation and installation of brazed, mechanical, threaded and welded joints shall comply with Sections M2202.11.1 through M2202.11.4."
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2202.11.1,M2202.11.1 (1303.3.1) Brazed Joints,3,All joint surfaces shall be cleaned. An approved flux shall be applied where required. The joints shall be brazed with a filler metal conforming to AWS A5.8.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2202.11.2,M2202.11.2 (1303.3.2) Mechanical Joints,3,Mechanical joints shall be installed in accordance with the manufacturer's instructions. Press connect joints shall conform to one of the standards listed in Table 1302.3.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2202.11.3,M2202.11.3 (1303.3.3) Threaded Joints,3,Threads shall conform to ASME B1.20.1. Pipe-joint compound or tape shall be applied on the male threads only.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2202.11.4,M2202.11.4 (1303.3.4) Welded Joints,3,All joint surfaces shall be cleaned by an approved procedure. The joint shall be welded with an approved filler metal.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2202.12,M2202.12 (1303.4) Brass Pipe,2,"Joints between brass pipe or fittings shall be brazed, mechanical, threaded or welded joints complying with Section M2202.11."
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2202.13,M2202.13 (1303.5) Brass Tubing,2,Joints between brass tubing or fittings shall be brazed or mechanical joints complying with Section M2202.11.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2202.14,M2202.14 (1303.6) Copper or Copper-Alloy Pipe,2,"Joints between copper or copper-alloy pipe or fittings shall be brazed, mechanical, threaded or welded joints complying with Section M2202.11."
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2202.15,M2202.15 (1303.7) Copper or Copper-Alloy Tubing,2,Joints between copper or copper-alloy tubing or fittings shall be brazed or mechanical joints complying with Section M2202.11 or flared joints. Flared joints shall be made by a tool designed for that operation.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2202.16,M2202.16 (1303.8) Nonmetallic Pipe,2,Joints between nonmetallic pipe or fittings shall be installed in accordance with the manufacturer's instructions for the labeled pipe and fittings.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2202.17,M2202.17 (1303.9) Steel Pipe,2,Joints between steel pipe or fittings shall be threaded or welded joints complying with Section M2202.11 or mechanical joints complying with Section M2202.17.1.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2202.17.1,M2202.17.1 (1303.9.1) Mechanical Joints,3,"Joints shall be made with an approved elastomeric seal. Mechanical joints shall be installed in accordance with the manufacturer's instructions. Mechanical joints shall be installed outside, underground, unless otherwise approved."
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2202.18,M2202.18 (1303.10) Steel Tubing,2,Joints between steel tubing or fittings shall be mechanical or welded joints complying with Section M2202.11.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2202.19,M2202.19 (1303.11) Piping Protection,2,"Proper allowance shall be made for expansion, contraction, jarring and vibration. Piping other than tubing, connected to underground tanks, except straight fill lines and test wells, shall be provided with flexible connectors, or otherwise arranged to permit the tanks to settle without impairing the tightness of the piping connections."
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",M2203,Section M2203 Installation,1,
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",M2203.1,M2203.1 General,2,"Piping shall be installed in a manner to avoid placing stresses on the piping, and to accommodate expansion and contraction of the piping system."
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",M2203.2,M2203.2 Supply Piping,2,The fuel oil system shall be sized for the maximum capacity of fuel oil required. The minimum size of a supply line shall be 3/8-inch (9.5 mm) inside diameter nominal pipe or 3/8-inch (9.5 mm) outside diameter tubing. The minimum size of a return line shall be 1/4-inch (6.4 mm) inside diameter nominal pipe or 5/16-inch (7.9 mm) outside diameter tubing. Copper tubing shall have 0.035-inch (0.9 mm) nominal and 0.032-inch (0.8 mm) minimum wall thickness.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2203.2.1,M2203.2.1 (1305.3) Supply Piping Installation,3,Supply piping shall connect to the top of the fuel oil tank. Fuel oil shall be supplied by a transfer pump or automatic pump or by other approved means. Exception: This section shall not apply to inside or above-ground fuel oil tanks.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2203.2.2,M2203.2.2 (1305.4) Return Piping,3,Return piping shall connect to the top of the fuel oil tank. Valves shall not be installed on return piping.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2203.2.3,M2203.2.3 (1305.5) System Pressure,3,The system shall be designed for the maximum pressure required by the fuel-oil-burning appliance. Air or other gases shall not be used to pressurize tanks.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2203.2.4,M2203.2.4 (1308.1) Testing Required,3,Fuel oil piping shall be tested in accordance with NFPA 31.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2203.2.4.1,M2203.2.4.1 (1201.4) Test Gauges,4,Gauges used for testing shall be as follows: Tests requiring a pressure of 10 pounds per square inch (psi) (69 kPa) or less shall utilize a testing gauge having increments of 0.10 psi (0.69 kPa) or less. Tests requiring a pressure of greater than 10 psi (69 kPa) but less than or equal to 100 psi (689 kPa) shall utilize a testing gauge having increments of 1 psi (6.9 kPa) or less. Tests requiring a pressure of greater than 100 psi (689 kPa) shall utilize a testing gauge having increments of 2 psi (14 kPa) or less.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",M2203.3,"M2203.3 <span class=""code_addition"">(1305.6) </span>Fill Piping",2,Fill piping shall terminate outside of buildings at a point not less than 2 feet (610 mm) from any building opening at the same or lower level. Fill openings shall be equipped with a tight metal cover.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",M2203.4,"M2203.4 <span class=""code_addition"">(1305.7) </span>Vent Piping",2,"Vent piping shall be not smaller than 11/4-inch (32 mm) pipe. Vent piping shall be laid to drain toward the tank without sags or traps in which the liquid can collect. Vent pipes shall not be cross connected with fill pipes, lines from burners or overflow lines from auxiliary tanks. The lower end of a vent pipe shall enter the tank through the top and shall extend into the tank not more than 1 inch (25 mm)."
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",M2203.5,"M2203.5 <span class=""code_addition"">(1305.7) </span>Vent Termination",2,"Liquid fuel vent pipes shall terminate outside of buildings at a point not less than 2 feet (610 mm) measured vertically or horizontally from any building opening. Outer ends of vent pipes shall terminate in a weatherproof vent cap or fitting or be provided with a weatherproof hood. Vent caps shall have a minimum free open area equal to the cross-sectional area of the vent pipe and shall not employ screens finer than No. 4 mesh. Vent pipes shall terminate sufficiently above the ground to avoid being obstructed with snow or ice. Vent pipes from tanks containing heaters shall be extended to a location where oil vapors discharging from the vent will be readily diffused. If the static head with a vent pipe filled with oil exceeds 10 pounds per square inch (psi) (69 kPa), the tank shall be designed for the maximum static head that will be imposed."
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",M2203.6,"M2203.6 <span class=""code_addition"">(1309.7) </span>Cross Connection of Tanks",2,"Cross connection of two supply tanks, not exceeding 660 gallons (2498 L) aggregate capacity, with gravity flow from one tank to another, shall be acceptable providing that the two tanks are on the same horizontal plane."
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",M2203.7,"M2203.7 <span class=""code_addition"">(1309.8) </span>Corrosion Protection",2,Underground tanks and buried piping shall be protected by corrosion-resistant coatings or special alloys or fiberglass-reinforced plastic.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",M2204,Section M2204 Oil Pumps and Valves,1,
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",M2204.1,M2204.1 Pumps,2,Oil pumps shall be positive displacement types that automatically shut off the oil supply when stopped. Automatic pumps shall be listed and labeled in accordance with UL 343 and shall be installed in accordance with their listing.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2204.2,M2204.2 (1307.1) Building Shutoff,2,A shutoff valve shall be installed on the fuel-oil supply line at the entrance to the building. Inside or above-ground tanks are permitted to have valves installed at the tank. The valve shall be capable of stopping the flow of fuel oil to the building or to the appliance served where the valve is installed at a tank inside the building.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2204.3,M2204.3 (1307.2) Appliance Shutoff,2,A shutoff valve shall be installed at the connection to each appliance where more than one fuel-oil-burning appliance is installed.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2204.4,M2204.4 (1307.3) Pump Relief Valve,2,A relief valve shall be installed on the pump discharge line where a valve is located downstream of the pump and the pump is capable of exceeding the pressure limitations of the fuel oil system.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2204.5,M2204.5 (1307.4) Fuel-Oil Heater Relief Valve,2,A relief valve shall be installed on the discharge line of fuel-oil-heating appliances.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2204.6,M2204.6 (1307.5) Relief Valve Operation,2,The relief valve shall discharge fuel oil when the pressure exceeds the limitations of the system. The discharge line shall connect to the fuel oil tank.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2205,Section M2205 (1306) Oil Gauging,1,
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2205.1,M2205.1 (1306.1) Level Indication,2,Tanks in which a constant oil level is not maintained by an automatic pump shall be equipped with a method of determining the oil level.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2205.2,M2205.2 (1306.2) Test Wells,2,"Test wells shall not be installed inside buildings. For outside service, test wells shall be equipped with a tight metal cover designed to discourage tampering."
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2205.3,M2205.3 (1306.3) Inside Tanks,2,The gauging of inside tanks by means of measuring sticks shall not be permitted. An inside tank provided with fill and vent pipes shall be provided with a device to indicate either visually or audibly at the fill point when the oil in the tank has reached a predetermined safe level.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2205.4,M2205.4 (1306.4) Gauging Devices,2,Gauging devices such as liquid level indicators or signals shall be designed and installed so that oil vapor will not be discharged into a building from the liquid fuel supply system. Liquid-level indicating gauges shall comply with UL 180.
22,"Chapter 22 <span class=""code_deletion"">Special</span><span class=""code_addition"">Fuel Oil</span> Piping and Storage Systems",new_M2205.5,M2205.5 (1306.5) Gauge Glass,2,"A tank used in connection with any oil burner shall not be equipped with a glass gauge or any gauge which, when broken, will permit the escape of oil from the tank."
