id,section,reference,title,depth,body
4.405,Section 405 Structural,405.1,[BS]  405.1 General,2,Structural repairs shall be in compliance with this section and Section 401.2.
4.405,Section 405 Structural,405.2,[BS]  405.2 Repairs to Damaged Buildings,2,Repairs to damaged buildings shall comply with this section.
4.405,Section 405 Structural,405.2.1,[BS]  405.2.1 Repairs for Less Than Substantial Structural Damage,3,"Unless otherwise required by this section, for damage less than substantial structural damage, the damaged elements shall be permitted to be restored to their predamage condition."
4.405,Section 405 Structural,405.2.1.1,[BS]  405.2.1.1 Snow Damage,4,"Structural components whose damage was caused by or related to snow load effects shall be repaired, replaced or altered to satisfy the requirements of Section 1608 of the International Building Code."
4.405,Section 405 Structural,405.2.2,[BS]  405.2.2 Disproportionate Earthquake Damage,3,"A building assigned to Seismic Design Category D, E or F that has sustained disproportionate earthquake damage shall be subject to the requirements for buildings with substantial structural damage to vertical elements of the lateral force-resisting system."
4.405,Section 405 Structural,405.2.3,[BS]  405.2.3 Substantial Structural Damage to Vertical Elements of the Lateral Force-Resisting System,3,"A building that has sustained substantial structural damage to the vertical elements of its lateral force-resisting system shall be evaluated in accordance with Section 405.2.3.1, and either repaired in accordance with Section 405.2.3.2 or repaired and retrofitted in accordance with Section 405.2.3.3, depending on the results of the evaluation. Exceptions: Buildings assigned to Seismic Design Category A, B or C whose substantial structural damage was not caused by earthquake need not be evaluated or retrofitted for load combinations that include earthquake effects. Detached One- and two-family dwellings need not be evaluated or retrofitted for load combinations that include earthquake effects."
4.405,Section 405 Structural,405.2.3.1,[BS]  405.2.3.1 Evaluation,4,"The building shall be evaluated by a registered design professional, and the evaluation findings shall be submitted to the code official. The evaluation shall establish whether the damaged building, if repaired to its predamage state, would comply with the provisions of the International Building Code for load combinations that include wind or earthquake effects, except that the seismic forces shall be the reduced seismic forces."
4.405,Section 405 Structural,405.2.3.2,[BS]  405.2.3.2 Extent of Repair for Compliant Buildings,4,"If the evaluation establishes that the building in its predamage condition complies with the provisions of Section 405.2.3.1, then the damaged elements shall be permitted to be restored to their predamage condition."
4.405,Section 405 Structural,405.2.3.3,[BS]  405.2.3.3 Extent of Repair for Noncompliant Buildings,4,"If the evaluation does not establish that the building in its predamage condition complies with the provisions of Section 405.2.3.1, then the building shall be retrofitted to comply with the provisions of this section. The wind loads for the repair and retrofit shall be those required by the building code in effect at the time of original construction, unless the damage was caused by wind, in which case the wind loads shall be in accordance with the International Building Code. The seismic loads for this retrofit design shall be those required by the building code in effect at the time of original construction, but not less than the reduced seismic forces."
4.405,Section 405 Structural,405.2.4,[BS]  405.2.4 Substantial Structural Damage to Gravity Load-Carrying Components,3,"Gravity load-carrying components that have sustained substantial structural damage shall be rehabilitated to comply with the applicable provisions for dead, live and snow loads in the International Building Code.Undamaged gravity load-carrying components that receive dead, live or snow loads from rehabilitated components shall also be rehabilitated if required to comply with the design loads of the rehabilitation design."
4.405,Section 405 Structural,405.2.4.1,[BS]  405.2.4.1 Lateral Force-Resisting Elements,4,"Regardless of the level of damage to vertical elements of the lateral force-resisting system, if substantial structural damage to gravity load-carrying components was caused primarily by wind or seismic effects, then the building shall be evaluated in accordance with Section 405.2.3.1 and, if noncompliant, retrofitted in accordance with Section 405.2.3.3. Exceptions: Buildings assigned to Seismic Design Category A, B or C whose substantial structural damage was not caused by earthquake need not be evaluated or retrofitted for load combinations that include earthquake effects. Detached One- and two-family dwellings need not be evaluated or retrofitted for load combinations that include earthquake effects."
4.405,Section 405 Structural,405.2.5,[BS]  405.2.5 Substantial Structural Damage to Snow Load-Carrying Components,3,"Where substantial structural damage to any snow load-carrying components is caused by or related to snow load effects, any components required to carry snow loads on roof framing of similar construction shall be repaired, replaced or retrofitted to satisfy the requirements of Section 1608 of the International Building Code."
4.405,Section 405 Structural,405.2.6,[BS]  405.2.6 Flood Hazard Areas,3,"In flood hazard areas, buildings that have sustained substantial damage shall be brought into compliance with Section 1612 of the International Building Code, or Section R322 of the International Residential Code, as applicable."
4,Chapter 4 Repairs,406,Section 406 Electrical,1,
4.406,Section 406 Electrical,406.1,406.1 Material,2,Existing electrical wiring and equipment undergoing repair shall be allowed to be repaired or replaced with like material.
4.406,Section 406 Electrical,406.1.1,406.1.1 Receptacles,3,Replacement of electrical receptacles shall comply with the applicable requirements of Section 406.4(D) of NFPA 70.
4.406,Section 406 Electrical,406.1.2,406.1.2 Plug Fuses,3,Plug fuses of the Edison-base type shall be used for replacements only where there is no evidence of over fusing or tampering per applicable requirements of Section 240.51(B) of NFPA 70.
4.406,Section 406 Electrical,406.1.3,406.1.3 Nongrounding-Type Receptacles,3,"For replacement of nongrounding-type receptacles with grounding-type receptacles and for branch circuits that do not have an equipment grounding conductor in the branch circuitry, the grounding conductor of a grounding-type receptacle outlet shall be permitted to be grounded to any accessible point on the grounding electrode system or to any accessible point on the grounding electrode conductor in accordance with Section 250.130(C) of NFPA 70."
4.406,Section 406 Electrical,406.1.4,406.1.4 Health Care Facilities,3,"Portions of electrical systems being repaired in Group I-2, ambulatory care facilities and outpatient clinics shall comply with NFPA 99 requirements for repairs."
4.406,Section 406 Electrical,406.1.5,406.1.5 Grounding of Appliances,3,"Frames of electric ranges, wall-mounted ovens, counter-mounted cooking units, clothes dryers and outlet or junction boxes that are part of the existing branch circuit for these appliances shall be permitted to be grounded to the grounded circuit conductor in accordance with Section 250.140 of NFPA 70."
4,Chapter 4 Repairs,407,Section 407 Mechanical,1,
4.407,Section 407 Mechanical,407.1,407.1 General,2,Existing mechanical systems undergoing repair shall not make the building less in compliance with the code than it was before the damaged occurred.
4.407,Section 407 Mechanical,407.2,407.2 Mechanical Draft Systems for Manually Fired Appliances and Fireplaces,2,A mechanical draft system shall be permitted to be used with manually fired appliances and fireplaces where such a system complies with all of the following requirements:The mechanical draft device shall be listed and installed in accordance with the manufacturer's installation instructions.A device shall be installed that produces visible and audible warning upon failure of the mechanical draft device or loss of electrical power at any time that the mechanical draft device is turned on. This device shall be equipped with a battery backup if it receives power from the building wiring.A smoke detector shall be installed in the room with the appliance or fireplace. This device shall be equipped with a battery backup if it receives power from the building wiring.
4,Chapter 4 Repairs,408,Section 408 Plumbing,1,
4.408,Section 408 Plumbing,new_408.1,408.1 General,2,Existing plumbing systems undergoing repair shall not make the building less in compliance with the code than it was before the repair was undertaken.
4.408,Section 408 Plumbing,408.1,"<span class=""code_deletion"">408.1</span><span class=""code_addition"">408.2</span> Materials",2,Plumbing materials and supplies shall not be used for repairs that are prohibited in the International Plumbing Code.
4.408,Section 408 Plumbing,408.2,"<span class=""code_deletion"">408.2</span><span class=""code_addition"">408.3</span> Water Closet Replacement",2,The maximum water consumption flow rates and quantities for all replaced water closets shall be 1.6 gallons (6 L) per flushing cycle.Exception: Blowout-design water closets [3.5 gallons (13 L) per flushing cycle].
4.408,Section 408 Plumbing,408.3,"<span class=""code_deletion"">408.3</span><span class=""code_addition"">408.4</span> Health Care Facilities",2,"Portions of medical gas systems being repaired in Group I-2, ambulatory care facilities and outpatient clinics shall comply with NFPA 99 requirements for repairs."
4.408,Section 408 Plumbing,new_408.5,408.5 Water Supply System Test,2,Existing water supply systems that are repaired shall be allowed to be tested and proved tight under a water pressure of normal operating pressure of the existing water supply system. The pressure shall be held at least 15 minutes.
4,Chapter 4 Repairs,new_409,Section 409 Energy Conservation,1,
4,Chapter 4 Repairs,new_409.1,409.1 General,2,Repair of building systems shall not make the building less in compliance with the code than it was before the repair was undertaken.
4,Chapter 4 Repairs,new_409.2,409.2 Materials,2,Portions of walls that are part of the building thermal envelope shall be insulated in accordance with the North Carolina Energy Conservation Code when the repair requires the removal of either the interior or exterior wall membrane such that the wall cavity is exposed during the repair. Exception: Wall cavities containing existing insulation material.
4,Chapter 4 Repairs,new_409.3,409.3 Glazing,2,Repair requiring the replacement of window units shall comply with the requirements of the North Carolina Energy Conservation Code. Repair requiring the replacement of individual glass panes or sashes shall not require compliance with the U-value requirements of the North Carolina Energy Conservation Code. Exception: Historic structures where compliance with the North Carolina Energy Conservation Code would conflict with the historic nature of the structure are not required to comply with the North Carolina Energy Conservation Code but shall have an U-value equal to or greater than the existing glazing.
